claim_id,closest_prior_work,exact_overlap,imported_step,oph_specific_delta,novelty_type,owner_theorem_or_section,falsifier
OPH-SM-Q1-LOCAL-G6,"Finite lattice gauge theory and the Standard Model action","Gauge covariance and invariant contractions are standard","Finite gauge-invariance proof","Typed QFT-Q1 contract with OPH source-selection boundary","typed_qft_landing_contract","QFT-Q1--QFT-Q4 implications and W/Z landing","A declared covariant local term fails exact G6 invariance"
OPH-SM-Q2E-CHIRAL-MEASURE-CRITERION,"Ginsparg-Wilson fermions and determinant-line formulations","The determinant-line obstruction is standard","Equivariant section/measure equivalence","Separates anomaly arithmetic from construction of the full-G6 finite chiral measure","typed_qft_landing_contract","QFT-Q2-E equivariant determinant-line criterion","The stated equivariant equivalence fails"
OPH-SM-Q2H-POSITIVE-HAMILTONIAN-SOUNDNESS,"Hamiltonian lattice gauge theory and constrained quantization","Spectral and variance arguments are standard","Finite constrained spectral theory","Fail-closed noncollapse and separately receipted chirality/refinement contract","typed_qft_landing_contract","QFT-Q2-H finite Hamiltonian soundness","A complete packet has no nonvacuum physical excitation"
OPH-SM-Q3-BV-RESTORATION,"Algebraic renormalization and BV/BRST cohomology","Order-by-order restoration is standard under stability and anomaly clearance","Quantum action principle and cohomological induction","Places formal QFT-Q3 parallel to QFT-Q2 and exposes every OPH producer","typed_qft_landing_contract","Formal QFT-Q3 Slavnov--Taylor restoration","An uncancellable breaking remains under all premises"
OPH-SM-Q4-OS-OBSERVABLE-SECTOR,"Osterwalder-Schrader reconstruction","OS reconstruction is imported","OS theorem","Separates the full chiral G6 observable tower from the bosonic compact-gauge branch and QFT-Q3","typed_qft_landing_contract","QFT-Q4 OS observable-sector theorem","A complete OS tower fails reconstruction"
OPH-SM-Q4-RESONANCE-CONTINUATION,"Analytic S-matrix and resonance-pole theory","Simple holomorphic poles and Laurent coefficients are standard","Holomorphic implicit-function and Laurent theory","Requires a physical-current numerator and sheet after OS instead of promoting a determinant zero","typed_qft_landing_contract","QFT-Q4 resonance continuation","A simple zero with nonzero numerator lacks the asserted Laurent pole"
OPH-SYN-FORMAL-BASIS,"AQFT, quantum information, operational observer frameworks","Algebras, states, records, and channels are standard ingredients","Finite/regulatory algebra and probability language","Observer-facing patch federation with repair and checkpoint structure, with carrier architecture represented only through its declared observer-visible signature","formal_construction","Observers front matter","A top-level theorem depends on hidden carrier data outside the declared signature"
OPH-OBS-PATCH-DEF,"Operational quantum systems, finite channel models, holographic code models","Interfaces, records, and realizations have prior analogues","Finite algebra and channel-interface language","Separates carrier cells, observer supports, and support charts and requires readback, records, feedback/control, and continuation before observer promotion","typed_definition","Screen microphysics canonical semantics","A claimed observer lacks a declared operational clause or quotient-equivalent observer signatures disagree on a protected output"
OPH-CARRIER-PRESENTATION-INVARIANCE,"Operational equivalence, quotient systems, and implementation invariance","Relabeling and realization invariance are standard when all observables factor through the quotient","Equivariance, quotient invariance, and operational equivalence","Makes OPH presentation-invariant but carrier-architecture-sensitive by treating ports, incidence, responses, repairs, clocks, and refinement as potentially visible structure","typed_invariance_and_architecture_sensitivity_contract","Unified spine and screen-microphysics semantics","A protected output changes under a full-signature isomorphism or different signatures are identified without a map"
OPH-CONS-D1,"Newman's lemma, rewriting systems, distributed consistency, recovery maps","Termination and confluence tools are imported","Lyapunov descent and local-diamond reasoning","Recovery-derived overlap repair with holonomy obstruction and refinement compatibility","theorem_package","Consensus paper fixed-cutoff theorem stack","Nonconfluent terminal normal forms under the stated clauses"
OPH-GR-D2-COLLAR-RECOVERY,"Quantum Gibbs-state mixing, conditional mutual information, approximate quantum Markov chains, Fawzi-Renner recovery","Finite-range Gibbs families, conditional/matrix mixing premises, and recovery from small CMI have prior analogues","Strong subadditivity, trace/operator-norm duality, and Fawzi-Renner recovery","OPH makes the boundary prefactor and constants explicit, separates strong conditional mixing from ordinary clustering, states the sharp boundary-aware scaling rate, preserves the exact central-interface specialization, and emits a finite receipt contract","conditional_recoverability_theorem_and_receipt_contract","Compact SM/GR D2 collar-recoverability theorem","Bound fails under its full hypotheses, ordinary clustering is silently substituted for matrix mixing, or the boundary-aware rate is omitted"
OPH-GR-D3-CAP-H3,"Projective null-cone geometry, PSL(2,C) Lorentz isomorphism, hyperboloid H3 model","Standard celestial-sphere, cap-normal, and hyperbolic half-space geometry is imported","Projective future-null-cone, de Sitter cap-normal, and hyperboloid geometry","Places the standard geometry inside a BW branch that explicitly consumes FiniteCapBWCertificate plus an independent complete MGNS-1 certificate on the same tower, with non-populated-bulk/no-cap-point firewalls","standard_geometry_integrated_into_OPH_branch","Compact SM/GR cap-normal H3 theorem","Wrong cap geometry, absent same-tower FiniteCapBWCertificate or MGNS-1, failed Lorentz equivariance, or cap normal treated as H3 point"
OPH-GR-D3-H3-LOCALIZATION,"Inverse problems on hyperbolic space, finite frames, residual minimization","Halfspace separation, finite frame conditioning, compact epsilon nets, and noise-stability estimates are standard","Finite-frame inverse stability and residual localization bounds","OPH ties the inverse theorem to record-conditioned modular cap responses and receipt-gated H3 localization balls while forbidding species/stress/neutral-bulk promotion","conditional_record_population_theorem","Compact SM/GR record-populated H3 localization theorem","No compact source domain, no positive alpha, unbounded errors, or unique finite point emitted with Delta_loc<=0"
OPH-GR-D5,"Jacobson 1995, Jacobson 2016, BW modular theory","Entropy-to-Einstein route and modular tools are imported","Jacobson-type small-ball and tensor-upgrade machinery","Support-visible modular cap extraction, conditional boundary-aware collar recovery (or exact central-interface specialization), remainders, observer-overlap directions","application_and_extension","Compact SM/GR gravity branch","No support-visible modular limit, failed collar rate/remainder, or failed tensor upgrade"
