claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-SM-Q1-LOCAL-G6,A bounded-support action satisfying every stated covariance and invariant-contraction premise is not exactly G6 invariant,No OPH source packet can instantiate the declared action and normalization,A receipt-complete classical implementation violates the tree-kernel identities,The QFT-Q1 implication falls; Q0 and other QFT tiers remain separate
OPH-SM-Q2E-CHIRAL-MEASURE-CRITERION,The stated equivariant determinant-line section exists without the measure or the measure exists without the section,No full-G6 finite chiral measure can instantiate the criterion,A claimed finite measure violates gauge invariance or loop integrability,The QFT-Q2-E route falls; QFT-Q2-H and QFT-Q3 are separate
OPH-SM-Q2H-POSITIVE-HAMILTONIAN-SOUNDNESS,Every noncollapse and variance premise holds but no positive-energy nonvacuum physical excitation exists,No OPH constrained Hamiltonian can instantiate all receipts,A receipt-complete finite Hamiltonian collapses to vacuum or identity projection,The QFT-Q2-H route falls; QFT-Q2-E and QFT-Q3 are separate
OPH-SM-Q3-BV-RESTORATION,All stability cohomology and anomaly-clearance premises hold but a local ST breaking is not removable,No OPH regulator and matching packet realizes the complete premise set,Independent Ward/ST/Nielsen engines reject a claimed restoration transcript,The formal QFT-Q3 theorem falls; QFT-Q2 and QFT-Q4 are separate
OPH-SM-Q4-OS-OBSERVABLE-SECTOR,A complete reflection-positive regular noncollapsing tower fails OS reconstruction,No full-G6 OPH tower can realize the stated observable packet,A receipt-complete reconstructed sector violates positivity or covariance,The QFT-Q4 OS implication falls; the bosonic branch and QFT-Q3 are separate
OPH-SM-Q4-RESONANCE-CONTINUATION,The declared holomorphic amplitude has a simple denominator zero and nonzero numerator but no stable Laurent pole,No physical-current amplitude and analytic sheet instantiate the packet,A promoted resonance has zero current coupling or changes under allowed continuation controls,The resonance implication falls; OS and strict QFT-Q3 coefficient algebra remain separate
OPH-CONS-D1,"A terminating finite repair system satisfying local diamond, boundary protection, and quotient hypotheses has inequivalent terminal quotient normal forms from one source",No refinement-stable visible quotient exists under the stated premises,A receipt-complete implementation violates quotient-normal-form invariance,The finite consensus theorem falls
OPH-OBS-PATCH-DEF,"A seven-clause witness is vacuous, its local records do not differ before restriction, the common restriction is zero or inaccessible to one owner, the mutation passes, or the E6 two-owner theorem fails","A claimed observer lacks a declared operational clause, or fixed-regulator overlap evidence is promoted to source realization, refinement naturality, or higher coherence",A receipt-complete bounded observer implementation violates its seven-clause operational contract,The bounded observer receipt falls; carrier cells and downstream refinement/source realization are separate typed questions
OPH-CARRIER-PRESENTATION-INVARIANCE,A full observer-signature isomorphism fails to preserve a protected OPH output,No physical realization can separate presentation changes from changes of visible carrier architecture,"Two implementations with identical full signatures diverge, or two different signatures are treated as physically identical without a map",The affected invariance or architecture-sensitivity contract falls; branch-local theorems are separate
OPH-CONS-D1,The protected-observation criterion identifies two sources whose consistent quotient normal forms remain distinct,The cross-source criterion cannot be instantiated on declared interfaces,A receipt-complete cross-source comparison violates the criterion,The cross-source theorem falls; same-source confluence is separate
OPH-GR-PORT-RESPONSE-COMPLETION,"The declared response violates its exact spectral decomposition or normalized limit, the real Gram quotient does not have dimension three, or the integer signed-record module has a nonzero metric kernel or nondense image","The cumulative signed load and response Gram cannot be instantiated as one source-bound operational position readout, or local completions cannot carry the required isometric action and gluing","A promoted physical-space implementation violates the labeled Gram, response limit, position topology, or source identity while preserving all declared inputs",The repair-derived local carrier claim falls; the spherical-support Lorentz branch and finite consensus results remain separate
OPH-GR-D2-COLLAR-RECOVERY,A faithful finite-range family satisfying the uniform conditional/matrix-mixing and boundary-growth premises violates the published recovery bound or scaling limit,The stated support-visible recovery family cannot be physically instantiated,A receipt-complete family violates the bound under its declared controls,The conditional collar-recovery theorem falls; no stress or dark-source claim follows
OPH-GR-D3H-GEOMETRY-PRODUCER,"A complete receipt packet fails to produce a FiniteCapBWCertificate clause, or BW is derived without independent complete MGNS-1 on the same tower",No physical source can produce the support-flow certificate and MGNS-1 state on one refinement tower; scientific lane #729 owns the physical same-tower premise and #730 owns structural net inheritance,A promoted BW/Lorentz result lacks an independently traceable same-tower MGNS-1 receipt,The producer or BW composition fails at that object; conditional geometry with explicit premises is separate
OPH-GR-D3-CAP-H3,A same-tower FiniteCapBWCertificate plus complete MGNS-1 packet violates the stated cap-normal/Lorentz/H3 implication,No physical tower can instantiate both typed inputs with common provenance,A promoted H3 result uses only geometry or only MGNS-1 rather than both,The conditional cap/Lorentz/H3 branch falls or is uninhabited
OPH-GR-E2E-BRANCH-ENTRY,"A receipt-complete prime cap and null-net family violates the stated Lorentz action, incidence, standardness, modular-locality, or commutator relations",The cap/null-net family cannot instantiate the claimed observer-frame geometry,A same-object geometric reconstruction violates the Lorentz relations,The D3--D4 Lorentz branch falls
OPH-GR-D5,"The null bridge, stationarity, tensor upgrade, conservation, and physical-identification hypotheses hold but the Einstein equation modulo one metric term fails",The support-visible semiclassical branch cannot instantiate the stated stress/geometry relation,A same-object gravity comparison contradicts the declared branch,The D5 Einstein branch falls; cosmological closure is separate
OPH-SCREEN-ECHOSAHEDRAL-SELECTOR,"The declared source packet has a nonunique unit minimum, wrong exact gap, no unique antipode, a positive automorphism group other than A5, a Gram matrix not satisfying G squared equals 4G with rank three, or failed refinement/relabeling naturality","No quotient-visible carrier can instantiate the equal-trace atoms, oriented incidence, integer readback, and refinement lineage together",A receipt-complete implementation violates a derived selector invariant while preserving every source field,The echosahedral source-selector theorem falls on the affected carrier branch; generic OPH and independently assumed icosahedral branches remain separate
OPH-SCREEN-CARRIER-SUPPORT-BRIDGE,"Local twelve-port incidence alone determines a unique federation nerve, global S2 support, and BW normalization, contradicting the stated nonuniqueness boundary",No source-bound refinement-natural carrier-to-support map can preserve the required incidence and response data,"A promoted S2, Lorentz, or H3 result uses carrier geometry without a certified support bridge",The screen-separation no-go or proposed bridge falls; local A5 and independently assumed support branches are separate
