claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-CONS-D1,"A terminating finite repair system satisfying local diamond, boundary protection, and quotient hypotheses has inequivalent terminal quotient normal forms from one source","No refinement-stable visible quotient exists under the stated premises","A receipt-complete implementation violates quotient-normal-form invariance","The finite consensus theorem falls"
OPH-OBS-PATCH-DEF,"Two quotient-equivalent patches produce different protected observables","A carrier satisfying the declared interface and repair rules fails record durability or checkpoint continuation","Cross-substrate implementations with fixed quotient data diverge beyond the declared error","Carrier invariance falls on the affected branch"
OPH-CONS-D1,"The protected-observation criterion identifies two sources whose consistent quotient normal forms remain distinct","The cross-source criterion cannot be instantiated on declared interfaces","A receipt-complete cross-source comparison violates the criterion","The cross-source theorem falls; same-source confluence is separate"
OPH-GR-D2-COLLAR-RECOVERY,"A faithful finite-range family satisfying the uniform conditional/matrix-mixing and boundary-growth premises violates the published recovery bound or scaling limit","The stated support-visible recovery family cannot be physically instantiated","A receipt-complete family violates the bound under its declared controls","The conditional collar-recovery theorem falls; no stress or dark-source claim follows"
OPH-GR-E2E-BRANCH-ENTRY,"A receipt-complete prime cap and null-net family violates the stated Lorentz action, incidence, standardness, modular-locality, or commutator relations","The cap/null-net family cannot instantiate the claimed observer-frame geometry","A same-object geometric reconstruction violates the Lorentz relations","The D3--D4 Lorentz branch falls"
OPH-GR-D5,"The null bridge, stationarity, tensor upgrade, conservation, and physical-identification hypotheses hold but the Einstein equation modulo one metric term fails","The support-visible semiclassical branch cannot instantiate the stated stress/geometry relation","A same-object gravity comparison contradicts the declared branch","The D5 Einstein branch falls; cosmological closure is separate"
OPH-GAUGE-D7-D9,"The declared sector, transport, obstruction, and compactness receipts hold but compact-gauge reconstruction fails","The compact quotient cannot be instantiated on the realized carrier","A receipt-complete gauge reconstruction violates its quotient conclusion","The D7 compact-gauge theorem falls"
OPH-GAUGE-D7-D9,"The displayed quotient, hypercharge assignments, anomaly cancellations, shared center, color count, generation count, or one-Higgs admissibility calculation is inconsistent under its premises","The realized matter package cannot instantiate the stated quotient","A same-branch physical result contradicts the displayed structure","The affected D8--D9 claim falls"
OPH-GAUGE-D7-D9,"A declared Maxwell, perturbative pure Yang--Mills, or pure Einstein--Hilbert quadratic action satisfies its vacuum and gauge hypotheses but lacks the published transverse mode count","The declared classical action cannot instantiate its carrier branch","A same-action classical measurement contradicts the mode count","The corresponding classical carrier theorem falls; no quantum-particle claim is implied"
OPH-GAUGE-D7-D9,"A finite carrier satisfying the screen-sieve premises violates the stated port, reserve, phase, or quotient conclusion","No carrier can instantiate the declared finite sieve","A receipt-complete screen implementation violates the sieve conclusion","The finite screen-sieve theorem falls"
OPH-GAUGE-D7-D9,"The derived charge lattice is algebraically inconsistent","A confirmed elementary state lies outside the realized-branch charge lattice","The outlier survives charge and compositeness checks","The realized charge-quantization branch falls"
OPH-GAUGE-D7-D9,"The realized-branch color-count calculation is inconsistent","A confirmed light Standard Model carrier requires fundamental color multiplicity other than three","The carrier satisfies the same low-energy branch conditions","The realized Nc=3 branch falls"
OPH-GAUGE-D7-D9,"The realized-branch generation-count calculation is inconsistent","A confirmed fourth light chiral Standard Model generation exists","The generation satisfies the same branch conditions","The realized Ng=3 branch falls"
OPH-GAUGE-D7-D9,"The one-Higgs MAR calculation is inconsistent","The observed low-energy branch requires an additional elementary Higgs multiplet under the same MAR premises","The multiplet is confirmed as elementary and branch-compatible","The realized one-Higgs branch falls"
OPH-GAUGE-D7-D9,"The realized gauge quotient is algebraically inconsistent","A confirmed low-energy generator or central identification is incompatible with the displayed quotient under the same branch conditions","The incompatibility survives convention and compositeness checks","The realized gauge-quotient branch falls"
OPH-GR-D6-CAPACITY,"A finite public packet satisfying the stated premises violates M_0=alpha(G_q), the carrier bound, saturation rigidity, TV robustness, greatest-fixed-point order theorem, or no-new-confusability refinement theorem","No source-only trial-universe family can emit a complete global-checkpoint packet and exact unique slack-zero receipt","A receipt-complete direct branch has an ambiguous terminal capacity set or a second regulator-stable zero of s(D)","The direct public-record capacity branch falls; local Einstein and independent estimator branches survive"
OPH-GR-D6-READBACK-NOGO,"The parity/independent coupling, cyclic permutation, identity/erasure, deflationary iteration, threshold-family, or target-injection control fails","A claimed capacity implementation uses only local marginals, counts checkpoint-fixed projectors, assumes two-sided attraction, or derives its producer from rho or the EW bridge","A promoted capacity result depends on one of the rejected shortcuts","The affected no-go falls; direct capacity still requires its positive packet"
OPH-GR-D6-HORIZON-RECORD,"Robust direct record closure plus the declared saturation and de Sitter premises fails to imply Lambda ell_star squared equals 3 pi over N","The correctable record capacity and gravitational area law cannot be identified on one refinement family","A receipt-complete common observable contradicts the displayed cosmological relation","The horizon-record bridge falls; direct record capacity and local gravity remain separate"
OPH-GAUGE-EXTERIOR-SM-WITNESS,"Any exterior branching, hypercharge, Yukawa singlet, anomaly, or weak-multiplicity calculation is inconsistent","The declared C plus W carrier or selected exterior package cannot be realized on the physical screen","A same-branch field census contradicts the certified representation content","The exterior witness or its physical realization falls at the failing layer"
OPH-SCREEN-24-CLOCK-DETERMINANT,"Hamiltonian rescaling preserves the 24-register while the claimed gap remains fixed by register structure, or the determinant implication fails","No source-derived operational 24-clock or natural determinant-line attachment exists","A receipt-complete attachment gives a charged determinant scale inconsistent with its calibrated clock normalization","The clock/determinant scale route falls; register combinatorics and charged-lepton shape claims remain separate"
